Entity_ID,Domain_Class,Taxonomy_Path,Display_Name,LOD_Near_m,LOD_Mid_m,LOD_Far_m,Scale_Class,Interaction_Type,Mass_kg,BBox_X_m,BBox_Y_m,BBox_Z_m,Material_Shader,Network_Socket_Count,Destruction_Pattern,Blast_Radius_m
c1b2c3d4-f2bb-5f83-b8ac-40d0427fca3b,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Appliances_Major/Range_Hood_Residential,Range Hood Residential,1,10,100,Component,Dynamic,12,0.9,0.4,0.5,materials/furnishing/steel_brushed,3,metal_deform,
c1b2c3d4-b1ad-5d70-b894-91f26847ca3a,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Appliances_Major/Water_Heater_Tank,Water Heater Tank,1,10,100,Component,Static,60,0.55,1.5,0.55,materials/furnishing/steel_insulated,2,panel_crumple,
c1b2c3d4-aca8-5be4-89d9-651e6391e209,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Appliances_Small/Toaster,Toaster,1,10,100,SubComponent,Dynamic,1.5,0.3,0.2,0.18,materials/furnishing/steel_plastic,2,panel_crumple,
c1b2c3d4-0119-51fb-b4b5-faa52d667ce7,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Appliances_Small/Coffee_Maker,Coffee Maker,1,10,100,SubComponent,Dynamic,3,0.25,0.35,0.2,materials/furnishing/plastic_steel,3,panel_crumple,
c1b2c3d4-22e4-5a63-9c69-f1a7c5c92424,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Appliances_Small/Electric_Kettle,Electric Kettle,1,10,100,SubComponent,Dynamic,1,0.2,0.25,0.16,materials/furnishing/steel_plastic,2,panel_crumple,
c1b2c3d4-b45c-5081-b6d7-a7e8be30dd35,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Appliances_Small/Blender,Blender,1,10,100,SubComponent,Dynamic,2,0.18,0.4,0.18,materials/furnishing/plastic_glass,2,glass_shatter,
c1b2c3d4-a863-59d3-9ead-8938475410dd,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Appliances_Small/Food_Processor,Food Processor,1,10,100,SubComponent,Dynamic,3,0.22,0.4,0.22,materials/furnishing/plastic_steel,2,panel_crumple,
c1b2c3d4-1c80-5446-894b-df3334eee82b,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Appliances_Small/Stand_Mixer,Stand Mixer,1,10,100,SubComponent,Animated,5,0.35,0.35,0.22,materials/furnishing/cast_metal_enamel,2,metal_deform,
c1b2c3d4-4b39-5652-9cff-be0a44e22d7f,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Appliances_Small/Air_Fryer,Air Fryer,1,10,100,SubComponent,Dynamic,4,0.3,0.35,0.3,materials/furnishing/plastic_steel,2,panel_crumple,
c1b2c3d4-6213-5386-aac3-c45a178715b4,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Appliances_Small/Rice_Cooker,Rice Cooker,1,10,100,SubComponent,Dynamic,2.5,0.28,0.25,0.28,materials/furnishing/plastic_steel,2,panel_crumple,
c1b2c3d4-9d4b-5867-bbbe-237d11827d1d,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Appliances_Small/Vacuum_Cleaner,Vacuum Cleaner,1,10,100,Component,Dynamic,6,0.3,1.1,0.3,materials/furnishing/plastic_composite,2,panel_crumple,
c1b2c3d4-5b58-5d57-9574-b542b85e2c01,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Appliances_Small/Space_Heater,Space Heater,1,10,100,SubComponent,Dynamic,3,0.3,0.4,0.2,materials/furnishing/plastic_metal,2,panel_crumple,
c1b2c3d4-c37f-57f4-9d49-373a8008dd2f,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Appliances_Small/Fan_Portable,Fan Portable,1,10,100,SubComponent,Animated,3,0.4,0.5,0.25,materials/furnishing/plastic_metal,2,panel_crumple,
c1b2c3d4-5b4f-5aee-851b-eb3255ea7052,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Appliances_Small/Air_Purifier,Air Purifier,1,10,100,SubComponent,Dynamic,5,0.35,0.55,0.2,materials/furnishing/plastic_composite,2,panel_crumple,
c1b2c3d4-c66e-5d46-b857-0355588e02bb,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Appliances_Small/Humidifier,Humidifier,1,10,100,SubComponent,Dynamic,3,0.25,0.35,0.25,materials/furnishing/plastic_composite,3,panel_crumple,
c1b2c3d4-878c-5618-ab23-f0b7949333e6,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Electronics_Entertainment/Television,Television,1,10,100,Component,Dynamic,15,1.2,0.7,0.08,materials/furnishing/glass_plastic_panel,4,screen_shatter_board,
c1b2c3d4-7ad2-5ef7-8df2-be78015c44bd,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Electronics_Entertainment/Computer_Monitor,Computer Monitor,1,10,100,SubComponent,Dynamic,4,0.6,0.4,0.05,materials/furnishing/glass_plastic_panel,3,screen_shatter_board,
c1b2c3d4-ae29-5257-a163-d7c6228f5f42,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Electronics_Entertainment/Desktop_Computer,Desktop Computer,1,10,100,SubComponent,Dynamic,8,0.2,0.45,0.45,materials/furnishing/steel_plastic_case,3,screen_shatter_board,
c1b2c3d4-7a10-5eec-bb6c-c973b2641542,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Electronics_Entertainment/Laptop,Laptop,1,10,100,SubComponent,Dynamic,1.5,0.35,0.02,0.25,materials/furnishing/aluminum_plastic,3,screen_shatter_board,
c1b2c3d4-b0d4-54f6-b8b6-e60b1c697480,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Electronics_Entertainment/Game_Console,Game Console,1,10,100,SubComponent,Dynamic,3,0.3,0.08,0.25,materials/furnishing/plastic_composite,4,screen_shatter_board,
c1b2c3d4-2979-5f79-a958-26c697fabeeb,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Electronics_Entertainment/Speaker_System,Speaker System,1,10,100,SubComponent,Dynamic,5,0.25,0.4,0.25,materials/furnishing/wood_fabric_grille,3,wood_splinter,
c1b2c3d4-16db-54d2-a563-421417afa7e2,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Electronics_Entertainment/Soundbar,Soundbar,1,10,100,SubComponent,Dynamic,3,1.0,0.08,0.1,materials/furnishing/plastic_fabric_grille,3,screen_shatter_board,
c1b2c3d4-0ff1-5cb2-8644-e3b365856cbf,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Electronics_Entertainment/Router_Modem,Router Modem,1,10,100,SubComponent,Static,0.5,0.2,0.15,0.15,materials/furnishing/plastic_case,3,screen_shatter_board,
c1b2c3d4-8450-5ee8-a0ee-0af3ec9ab085,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Electronics_Entertainment/Tablet_Device,Tablet Device,1,10,100,SubComponent,Dynamic,0.5,0.25,0.01,0.17,materials/furnishing/glass_aluminum,2,screen_shatter_board,
c1b2c3d4-515c-5835-8073-bfbce71a79a7,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Electronics_Entertainment/Smart_Speaker,Smart Speaker,1,10,100,SubComponent,Static,1,0.1,0.18,0.1,materials/furnishing/plastic_fabric,3,screen_shatter_board,
c1b2c3d4-f5d7-533a-9943-086783e66bc5,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Electronics_Entertainment/Projector,Projector,1,10,100,SubComponent,Dynamic,3,0.3,0.12,0.25,materials/furnishing/plastic_case,4,screen_shatter_board,
c1b2c3d4-683b-5820-8fd8-7a3ceab158cf,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Electronics_Entertainment/Turntable_Stereo,Turntable Stereo,1,10,100,SubComponent,Animated,5,0.45,0.15,0.35,materials/furnishing/wood_plastic_metal,3,screen_shatter_board,
c1b2c3d4-15bc-5635-9c56-fedc2f7cd788,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Kitchen_Tableware/Dinner_Plate,Dinner Plate,1,10,100,SubComponent,Dynamic,0.5,0.27,0.03,0.27,materials/furnishing/ceramic_glazed,1,ceramic_shatter,
c1b2c3d4-1ec2-53f5-a9f8-cd9b951da543,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Kitchen_Tableware/Bowl,Bowl,1,10,100,SubComponent,Dynamic,0.4,0.18,0.08,0.18,materials/furnishing/ceramic_glazed,1,ceramic_shatter,
c1b2c3d4-4839-5403-9a50-cb571601d819,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Kitchen_Tableware/Drinking_Glass,Drinking Glass,1,10,100,SubComponent,Dynamic,0.3,0.08,0.14,0.08,materials/furnishing/glass_clear,1,glass_shatter,
c1b2c3d4-fb42-518c-a555-07b6d397f23d,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Kitchen_Tableware/Mug,Mug,1,10,100,SubComponent,Dynamic,0.35,0.12,0.1,0.09,materials/furnishing/ceramic_glazed,1,ceramic_shatter,
c1b2c3d4-1458-5399-ad5b-e64ecc50078b,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Kitchen_Tableware/Cutlery_Set,Cutlery Set,1,10,100,SubComponent,Dynamic,1,0.3,0.05,0.2,materials/furnishing/stainless_steel,1,metal_deform,
c1b2c3d4-abc9-50dd-9593-a399fbe767d4,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Kitchen_Tableware/Cooking_Pot,Cooking Pot,1,10,100,SubComponent,Dynamic,2,0.25,0.18,0.25,materials/furnishing/stainless_steel,1,metal_deform,
c1b2c3d4-d215-5059-81db-50b248d4131d,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Kitchen_Tableware/Frying_Pan,Frying Pan,1,10,100,SubComponent,Dynamic,1.2,0.45,0.06,0.28,materials/furnishing/cast_iron_nonstick,1,metal_deform,
c1b2c3d4-1e4b-5834-bcee-94852b458a25,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Kitchen_Tableware/Cutting_Board,Cutting Board,1,10,100,SubComponent,Dynamic,0.8,0.4,0.03,0.28,materials/furnishing/wood_bamboo,1,wood_splinter,
c1b2c3d4-5d10-5224-8d34-743a3adc9b96,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Kitchen_Tableware/Knife_Block,Knife Block,1,10,100,SubComponent,Static,1.5,0.15,0.25,0.1,materials/furnishing/wood_steel_blades,1,wood_splinter,
c1b2c3d4-0c14-5a59-8789-440390f95a16,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Kitchen_Tableware/Water_Pitcher,Water Pitcher,1,10,100,SubComponent,Dynamic,0.6,0.14,0.25,0.14,materials/furnishing/glass_plastic,1,glass_shatter,
c1b2c3d4-5465-59c2-89ca-2cea1546d1f9,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Kitchen_Tableware/Wine_Glass,Wine Glass,1,10,100,SubComponent,Dynamic,0.2,0.08,0.2,0.08,materials/furnishing/glass_thin,1,glass_shatter,
c1b2c3d4-d5e3-5c05-b0a2-01625961eb91,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Kitchen_Tableware/Serving_Tray,Serving Tray,1,10,100,SubComponent,Dynamic,0.7,0.45,0.04,0.3,materials/furnishing/wood_metal,1,wood_splinter,
c1b2c3d4-7d4e-5baf-a3e4-bfdba0633b01,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Decor_Accessories/Framed_Picture,Framed Picture,1,10,100,SubComponent,Static,1,0.4,0.5,0.03,materials/furnishing/wood_frame_glass,1,glass_shatter,
c1b2c3d4-f03a-504e-9517-770fb1bad57a,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Decor_Accessories/Wall_Art_Canvas,Wall Art Canvas,1,10,100,SubComponent,Static,1.5,0.8,0.6,0.04,materials/furnishing/canvas_wood_frame,1,paper_tear,
c1b2c3d4-41f4-5906-b90b-9859d4d61bc2,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Decor_Accessories/Wall_Mirror,Wall Mirror,1,10,100,Component,Static,5,0.6,0.9,0.03,materials/furnishing/mirror_glass_frame,1,glass_shatter,
c1b2c3d4-edbd-5163-9c1a-1d893ef23580,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Decor_Accessories/Vase,Vase,1,10,100,SubComponent,Dynamic,1,0.15,0.3,0.15,materials/furnishing/ceramic_glazed,1,ceramic_shatter,
c1b2c3d4-8ddb-57b7-bb91-547b60ef35b2,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Decor_Accessories/Potted_Plant_Live,Potted Plant Live,1,10,100,Component,Organic,6,0.4,0.9,0.4,materials/furnishing/foliage_soil_ceramic,1,organic_decay,
c1b2c3d4-4b48-552c-ade7-8d032f0ba7de,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Decor_Accessories/Artificial_Plant,Artificial Plant,1,10,100,Component,Static,3,0.4,0.9,0.4,materials/furnishing/plastic_foliage,1,fabric_tear_foam,
c1b2c3d4-c260-583d-a6e7-27e6c6fab904,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Decor_Accessories/Wall_Clock,Wall Clock,1,10,100,SubComponent,Animated,1,0.3,0.3,0.05,materials/furnishing/plastic_glass_face,2,glass_shatter,
c1b2c3d4-b8aa-5cde-98a3-e996bf7bbdbe,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Decor_Accessories/Table_Clock,Table Clock,1,10,100,SubComponent,Animated,0.5,0.15,0.12,0.08,materials/furnishing/plastic_metal,1,metal_deform,
c1b2c3d4-5b8f-5112-86c2-6df2e20d830e,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Decor_Accessories/Candle,Candle,1,10,100,SubComponent,Dynamic,0.3,0.08,0.12,0.08,materials/furnishing/wax_wick,1,fabric_tear_foam,
c1b2c3d4-0413-5cd2-87fa-ac12abe50c56,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Decor_Accessories/Sculpture_Figurine,Sculpture Figurine,1,10,100,SubComponent,Static,1.5,0.2,0.3,0.2,materials/furnishing/ceramic_metal_resin,1,ceramic_shatter,
c1b2c3d4-11df-5434-bb01-f1ec7298573f,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Decor_Accessories/Bookend,Bookend,1,10,100,SubComponent,Dynamic,1,0.12,0.18,0.1,materials/furnishing/metal_wood_stone,1,metal_deform,
c1b2c3d4-dea9-5ea9-98e7-bb65b4a18bbd,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Decor_Accessories/Magazine_Rack,Magazine Rack,1,10,100,SubComponent,Dynamic,2,0.35,0.4,0.25,materials/furnishing/metal_wood,1,metal_deform,
c1b2c3d4-934e-5313-b643-87941cdd5c64,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Decor_Accessories/Wastebasket,Wastebasket,1,10,100,SubComponent,Dynamic,1,0.28,0.35,0.28,materials/furnishing/plastic_metal,1,metal_deform,
c1b2c3d4-f4c5-5126-884a-f257f7c2b79f,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Decor_Accessories/Doormat,Doormat,1,10,100,SubComponent,Static,1,0.75,0.02,0.45,materials/furnishing/coir_rubber,1,fabric_tear_foam,
c1b2c3d4-7ee7-5313-b6b7-a2d870fd4fa4,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Bathroom_Fixtures/Toilet,Toilet,1,10,100,Component,Dynamic,45,0.4,0.75,0.65,materials/furnishing/vitreous_china,3,ceramic_shatter,
c1b2c3d4-14b7-50c1-8bda-b92ad3946a6c,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Bathroom_Fixtures/Bathroom_Vanity_Sink,Bathroom Vanity Sink,1,10,100,Component,Dynamic,35,0.6,0.85,0.5,materials/furnishing/ceramic_wood_cabinet,3,ceramic_shatter,
c1b2c3d4-61ab-5ec3-bd66-9ff537c123e9,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Bathroom_Fixtures/Bathtub,Bathtub,3,30,300,Room,Static,80,1.7,0.6,0.75,materials/furnishing/acrylic_enamel,3,ceramic_shatter,
c1b2c3d4-267b-56f0-983a-ddc7397f2a17,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Bathroom_Fixtures/Shower_Stall,Shower Stall,3,30,300,Room,Static,60,0.9,2.1,0.9,materials/furnishing/acrylic_glass_tile,3,glass_shatter,
c1b2c3d4-42f2-5006-b40b-03138fd41b58,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Bathroom_Fixtures/Towel_Rack,Towel Rack,1,10,100,SubComponent,Static,0.8,0.6,0.1,0.1,materials/furnishing/steel_chrome,1,metal_deform,
c1b2c3d4-6e85-5392-865a-14c1a31be14e,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Bathroom_Fixtures/Medicine_Cabinet,Medicine Cabinet,1,10,100,Component,Static,8,0.5,0.7,0.15,materials/furnishing/steel_mirror_glass,1,glass_shatter,
c1b2c3d4-5150-5d7c-84e2-4b5d6f98899d,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Bathroom_Fixtures/Toilet_Paper_Holder,Toilet Paper Holder,1,10,100,SubComponent,Static,0.3,0.15,0.08,0.08,materials/furnishing/steel_chrome,1,metal_deform,
c1b2c3d4-1590-51da-9d1f-4f5194b2ebd6,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Window_Wall_Treatments/Window_Blinds,Window Blinds,1,10,100,SubComponent,Animated,2,1.0,1.4,0.05,materials/furnishing/aluminum_pvc_slats,1,metal_deform,
c1b2c3d4-b19e-54e0-b993-9a7d8764c3d0,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Window_Wall_Treatments/Roller_Shade,Roller Shade,1,10,100,SubComponent,Animated,1.5,1.0,1.5,0.06,materials/furnishing/fabric_roller,1,fabric_tear_foam,
c1b2c3d4-809d-56e2-a032-aa7874f65d36,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Window_Wall_Treatments/Curtain_Rod,Curtain Rod,1,10,100,SubComponent,Static,1,1.8,0.04,0.04,materials/furnishing/metal_rod,1,metal_deform,
c1b2c3d4-0c56-5233-8882-8ef31506df22,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Window_Wall_Treatments/Wall_Shelf_Floating,Wall Shelf Floating,1,10,100,SubComponent,Static,3,0.8,0.05,0.2,materials/furnishing/wood_bracket,1,wood_splinter,
c1b2c3d4-0d3a-5073-beb5-30b040d1293d,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Window_Wall_Treatments/Pegboard,Pegboard,1,10,100,SubComponent,Static,4,1.0,1.2,0.02,materials/furnishing/hardboard_hooks,1,wood_splinter,
c1b2c3d4-11e5-5e6e-bd13-90608ad090fc,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Window_Wall_Treatments/Bulletin_Board,Bulletin Board,1,10,100,SubComponent,Static,3,0.9,0.6,0.03,materials/furnishing/cork_wood_frame,1,fabric_tear_foam,
c1b2c3d4-8fee-55c7-b19b-1a8eb4c436c5,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Outdoor_Patio/Patio_Chair,Patio Chair,1,10,100,Component,Dynamic,6,0.6,0.85,0.6,materials/furnishing/resin_metal_outdoor,1,metal_deform,
c1b2c3d4-abfb-5d04-9e8b-00de09f33e7d,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Outdoor_Patio/Patio_Table,Patio Table,1,10,100,Component,Dynamic,15,1.2,0.72,0.8,materials/furnishing/metal_glass_outdoor,1,glass_shatter,
c1b2c3d4-31e9-5057-a41f-286ed717e6cc,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Outdoor_Patio/Patio_Umbrella,Patio Umbrella,1,10,100,Component,Animated,12,2.5,2.4,2.5,materials/furnishing/aluminum_canvas,1,fabric_tear_foam,
c1b2c3d4-ea9e-59a3-b2b1-7bd6541fcea8,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Outdoor_Patio/Adirondack_Chair,Adirondack Chair,1,10,100,Component,Dynamic,10,0.8,0.95,0.9,materials/furnishing/wood_composite_outdoor,1,wood_splinter,
c1b2c3d4-cde1-57d8-90d0-26e1ebff9d1d,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Outdoor_Patio/Outdoor_Sofa,Outdoor Sofa,1,10,100,Component,Dynamic,40,2.0,0.8,0.85,materials/furnishing/wicker_cushion_outdoor,1,fabric_tear_foam,
c1b2c3d4-2cea-5b56-bd69-4f6490d31eb0,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Outdoor_Patio/Hammock,Hammock,1,10,100,Component,Animated,5,3.0,0.4,1.2,materials/furnishing/woven_rope_fabric,1,fabric_tear_foam,
c1b2c3d4-8be2-5568-8332-b3fcb3ee52d9,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Outdoor_Patio/Grill_BBQ,Grill BBQ,1,10,100,Component,Dynamic,45,1.2,1.1,0.6,materials/commercial/steel_cast_iron,2,metal_deform,
c1b2c3d4-3d78-5ee2-a819-50c06c23bca5,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Outdoor_Patio/Fire_Pit,Fire Pit,1,10,100,Component,Dynamic,30,0.9,0.5,0.9,materials/commercial/steel_stone,1,metal_deform,
c1b2c3d4-0fc4-53eb-a265-12301941e2e4,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Outdoor_Patio/Planter_Box,Planter Box,1,10,100,Component,Static,20,1.0,0.5,0.4,materials/furnishing/wood_composite_soil,1,wood_splinter,
c1b2c3d4-04ca-5780-8458-d9e066376119,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Outdoor_Patio/Garden_Hose_Reel,Garden Hose Reel,1,10,100,SubComponent,Dynamic,4,0.5,0.6,0.4,materials/furnishing/plastic_metal,2,plastic_crack,
c1b2c3d4-372d-5610-92a8-c0f9f9f3f205,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Outdoor_Patio/Outdoor_Storage_Shed_Box,Outdoor Storage Shed Box,1,10,100,Component,Static,35,1.5,1.3,0.8,materials/furnishing/resin_outdoor,1,plastic_crack,
c1b2c3d4-6668-58a2-a63e-a5d68778ece7,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Outdoor_Patio/Trampoline,Trampoline,1,10,100,Component,Dynamic,60,3.6,0.9,3.6,materials/furnishing/steel_frame_mat,1,metal_deform,
c1b2c3d4-9974-562f-9d97-fb2d1486fba7,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Kids_Nursery/Changing_Table,Changing Table,1,10,100,Component,Static,20,0.9,1.0,0.5,materials/furnishing/wood_finished,1,wood_splinter,
c1b2c3d4-a04a-5ae3-a480-5b26a685c2ce,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Kids_Nursery/High_Chair,High Chair,1,10,100,Component,Dynamic,8,0.55,1.0,0.6,materials/furnishing/plastic_metal,1,plastic_crack,
c1b2c3d4-fa4a-5af1-bd84-9ab29bf67f38,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Kids_Nursery/Toy_Chest,Toy Chest,1,10,100,Component,Dynamic,12,0.8,0.5,0.45,materials/furnishing/wood_finished,1,wood_splinter,
c1b2c3d4-abc5-545a-9a59-1e7d2b831017,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Kids_Nursery/Rocking_Horse,Rocking Horse,1,10,100,Component,Animated,6,0.8,0.7,0.3,materials/furnishing/wood_painted,1,wood_splinter,
c1b2c3d4-99b6-5ceb-a69b-4315a4502029,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Kids_Nursery/Play_Mat,Play Mat,1,10,100,SubComponent,Static,2,1.5,0.03,1.5,materials/furnishing/foam_interlocking,1,fabric_tear_foam,
c1b2c3d4-4cbd-518f-91e5-4605874a509b,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Kids_Nursery/Baby_Monitor,Baby Monitor,1,10,100,SubComponent,Static,0.4,0.1,0.15,0.08,materials/furnishing/plastic_case,3,screen_shatter_board,
c1b2c3d4-eba2-5b07-b566-8e217be08673,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Kids_Nursery/Stroller,Stroller,1,10,100,Component,Dynamic,9,1.0,1.05,0.6,materials/furnishing/aluminum_fabric,1,metal_deform,
c1b2c3d4-e2b8-5d9b-9b0f-d432c5adbfd7,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Kids_Nursery/Kids_Bookcase,Kids Bookcase,1,10,100,Component,Static,15,0.7,1.0,0.3,materials/furnishing/wood_painted,2,wood_splinter,
c1b2c3d4-60ec-5507-894c-bd67d58ce56f,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Kids_Nursery/Building_Blocks_Set,Building Blocks Set,1,10,100,SubComponent,Dynamic,1.5,0.3,0.2,0.3,materials/furnishing/plastic_wood_blocks,1,plastic_crack,
c1b2c3d4-0b16-5a7e-ac5b-d26072515fda,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Office_Workspace/Standing_Desk,Standing Desk,1,10,100,Component,Animated,40,1.4,1.1,0.7,materials/furnishing/laminate_steel_frame,2,metal_deform,
c1b2c3d4-21cb-57f4-a48a-7f4d5d9bd0b1,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Office_Workspace/Ergonomic_Task_Chair,Ergonomic Task Chair,1,10,100,Component,Animated,16,0.65,1.15,0.65,materials/furnishing/mesh_plastic_metal,1,metal_deform,
c1b2c3d4-c34c-5a89-90be-e195f41454ea,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Office_Workspace/Monitor_Arm,Monitor Arm,1,10,100,SubComponent,Animated,3,0.5,0.5,0.2,materials/hardware/steel_articulated,1,metal_deform,
c1b2c3d4-ea74-57db-ae10-62895f6e7fc9,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Office_Workspace/Keyboard,Keyboard,1,10,100,SubComponent,Dynamic,0.9,0.44,0.03,0.13,materials/furnishing/plastic_keys,2,plastic_crack,
c1b2c3d4-4137-57d5-9382-b1725d488b56,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Office_Workspace/Computer_Mouse,Computer Mouse,1,10,100,SubComponent,Dynamic,0.1,0.06,0.04,0.11,materials/furnishing/plastic_shell,2,plastic_crack,
c1b2c3d4-5c3e-5351-9dc8-101bc8e5635a,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Office_Workspace/Desk_Organizer,Desk Organizer,1,10,100,SubComponent,Dynamic,0.8,0.25,0.12,0.15,materials/furnishing/plastic_wood,1,plastic_crack,
c1b2c3d4-a2c4-5e32-bd87-1e3d8d30941c,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Office_Workspace/Printer,Printer,1,10,100,SubComponent,Dynamic,8,0.45,0.3,0.4,materials/furnishing/plastic_case,3,panel_crumple,
c1b2c3d4-e5d8-5438-853c-25132e8875f3,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Office_Workspace/Paper_Shredder,Paper Shredder,1,10,100,SubComponent,Dynamic,6,0.35,0.5,0.25,materials/furnishing/plastic_steel,2,panel_crumple,
c1b2c3d4-2995-512c-9f48-7c08728d6ed3,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Office_Workspace/Whiteboard,Whiteboard,1,10,100,Component,Static,8,1.5,1.0,0.03,materials/furnishing/melamine_aluminum,1,rigid_fracture,
c1b2c3d4-f977-5b68-9a1c-a3cf0d96702c,Commercial_Institutional_Residential,Buildings/Consumer_Furnishings/Office_Workspace/Corkboard,Corkboard,1,10,100,SubComponent,Static,3,0.9,0.6,0.03,materials/furnishing/cork_wood_frame,1,fabric_tear_foam,
